place,plural-demonym
Novato,Novatoans
San Rafael,San Rafaelites
San Anselmo,San Anselmans
Mill Valley,Mill Valleyites
Larkspur,Larkspurians
Sausalito,Sausalitans
Tiburon,Tiburonians
Lucas Valley,Lucas Valleyites
Marinwood,Marinwoodians
Fairfax,Fairfaxians
Corte Madera,Corte Maderans
Belvedere,Belvederians
Ross,Rossian
Kentfield,Kentfieldians
Bolinas,Bolinans
Santa Venetia,Santa Venetians
Greenbrae,Greebraeans
Marin City,Marin Cityites
